Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
N4bp2l1,265.95285,0.1507363239923432,0.05492096767874778,-2.7446042989273867,0.0060583899450811956,0.028761328143851395,N4bp2l1,0.6746143773563377,4
N4bp2l2,620.71295,0.18620262137575666,0.08325152758061748,-2.2366270840549496,0.02531072323782569,0.08506162171417873,N4bp2l2,0.6746143773563377,4
Pds5b,2040.0221,0.12651857104940453,0.05284479262377152,-2.3941539888358245,0.016658753155901845,0.06227187367641016,Pds5b,0.6906082760589021,4
Kl,634.1227,-0.3096493134885648,0.1157244618778808,2.6757464106018034,0.007456303905716517,0.03380954616585606,Kl,0.6906082760589021,4
Stard13,311.9478,-0.019554309391310604,0.05027016020211159,0.38898442560541563,0.6972876674766826,0.8202782145295119,Stard13,0.6906082760589021,4
Vps50,1138.7593,0.10696259234605071,0.035817206618555794,-2.986346575967671,0.0028233246887950317,0.0157825185221546,Vps50,0.8167196082415269,9
Gng11,184.6706,-0.0655855957797547,0.08477412781242392,0.7736510828501019,0.4391371549602068,0.6195749722479688,Gng11,0.8167196082415269,9
Bet1,157.2559,-0.04985784943878078,0.07518026147510677,0.6631773880606867,0.5072169516236493,0.6766045129283694,Bet1,0.8167196082415269,9
Col1a2,695.1636,-0.2110514842280129,0.09805153646784755,2.1524546359068997,0.031361564513420315,0.09927032469287503,Col1a2,0.7949824572772317,9
Casd1,1049.346,0.10809950739879483,0.06115099016800988,-1.7677474575930134,0.07710313231688662,0.19043217488569664,Casd1,0.7949824572772317,9
Sgce,442.77948,0.0056607645853953194,0.053344526590675484,-0.10611706480838486,0.9154894718340186,0.954723519107002,Sgce,0.7949824572772317,9
Peg10,1325.871,0.43380597431582124,0.10570283990824371,-4.104014373619387,4.060422194185677e-05,0.0004532320017350739,Peg10,0.7949824572772317,9
Ppp1r9a,6091.048,0.2266192745592163,0.04802169434772701,-4.719102014982167,2.3688800935640426e-06,3.8071772048139586e-05,Ppp1r9a,0.7949824572772317,9
Pon2,687.2332,-0.10091845347863983,0.04110175730484347,2.455331842143584,0.014075458852310176,0.055040761925041655,Pon2,0.7949824572772317,9
Pdk4,202.61974,-0.17893463279453004,0.08709569953243922,2.0544600221952973,0.039931188872838266,0.11942097488016519,Pdk4,0.7982410011657206,9
Dync1i1,3036.7761,0.0492462336263956,0.0316727804406465,-1.5548440314130627,0.11998321963405616,0.26155689037210295,Dync1i1,0.7982410011657206,9
Shfm1,383.6028,-0.020546278337235345,0.04203376649699453,0.4888041222454912,0.6249803793054791,0.7679112699943992,Shfm1,0.8016387534359735,9
Dlx6os1,329.3915,0.12211969838523101,0.1130407010194913,-1.0803161806664154,0.2800014067533325,0.463487646592723,Dlx6os1,0.8016387534359735,9
Dlx5,104.88692,0.22725339299779201,0.09103295314552458,-2.49638603544484,0.012546597746269303,0.050618716146028524,Dlx5,0.8016387534359735,9
Tac1,882.17883,0.09481280672162228,0.049286092841165315,-1.9237233315932805,0.05438927190848459,0.14895968072982912,Tac1,0.8006091584691784,9
Asns,2743.3362,0.016860959668096483,0.04074721479351882,-0.4137941636879278,0.6790248585915266,0.8080333918921129,Asns,0.8006091584691784,9
C1galt1,158.01651,0.18098226004151324,0.08342969429631766,-2.169278715066576,0.030061530185120335,0.09626898247692832,C1galt1,0.8006091584691784,9
Mios,380.96204,0.15673445782128226,0.06980964108203737,-2.245169225796398,0.024757270894006377,0.08356869773615556,Mios,0.8006091584691784,9
Umad1,440.09317,0.10041950299925721,0.0667371109066929,-1.5047025805425807,0.1324005593485015,0.2803453142264043,Umad1,0.8006091584691784,9
Glcci1,1459.4086,0.11104978872752126,0.028195217470251846,-3.9386037311004056,8.195716024369855e-05,0.0008194255112422552,Glcci1,0.8006091584691784,9
Ica1,731.092,-0.0002550479942834831,0.03249822396052304,0.00784805946913593,0.9937382187966901,0.9971158621163926,Ica1,0.8006091584691784,9
Nxph1,426.12866,-0.04657050510829197,0.07406409016110335,0.6287865685920443,0.5294887944272655,0.6947857211130039,Nxph1,0.8006091584691784,9
Ndufa4,2487.1543,0.06458913034482248,0.030584921825238604,-2.1117964830475286,0.034703909092504835,0.10709998684999154,Ndufa4,0.8268354975530882,9
Phf14,346.90424,0.07088692485084924,0.06443055055227695,-1.1002067224822762,0.2712420622477284,0.45408050355096513,Phf14,0.8268354975530882,9
Thsd7a,1548.1396,0.07675755423731448,0.037980266080655,-2.0209851630399824,0.043281301005361955,0.12614161859475104,Thsd7a,0.8242691198470771,9
Tmem106b,2578.9468,0.18441378902972858,0.07289138854272362,-2.529980464312854,0.011406887765314063,0.04704502461444601,Tmem106b,0.8242691198470771,9
Tmem168,344.21353,-0.053676545351384844,0.07186238226436328,0.7469352345420807,0.45510265607569433,0.6318492074080618,Tmem168,0.8242691198470771,9
Gpr85,501.87582,-0.16227104753336025,0.055736653858187,2.911388400642654,0.0035982642180687895,0.019103326075861658,Gpr85,0.8242691198470771,9
2610001J05Rik,341.52142,-0.08719256503464153,0.053668679776392274,1.6246452381151306,0.10423817205544536,0.23593564311640564,2610001J05Rik,0.8242691198470771,9
Foxp2,348.21982,0.18338528029619997,0.06284000996234523,-2.9182885299682066,0.003519585137132905,0.01881285815867769,Foxp2,0.8331956218832327,9
Cav2,417.4287,0.257253152742728,0.08171390862554112,-3.148217446329803,0.0016426944720264677,0.010114021178481291,Cav2,0.8307768017535198,9
Cav1,229.31783,0.03187108575537027,0.08234891991568206,-0.3870249395863773,0.6987377448244065,0.8210369772117097,Cav1,0.8307768017535198,9
Met,222.2131,-0.3788665305779857,0.05952790250265247,6.36452007629706,1.9590129820498523e-10,8.324321072967895e-09,Met,0.8109952682736894,9
Capza2,2118.9087,0.04667666860390491,0.07531640308690339,-0.6197410748631651,0.535428268623886,0.6994262456421935,Capza2,0.8109952682736894,9
St7,474.6862,-0.13503362640864452,0.03469760734546888,3.8917273189523947,9.953307338294521e-05,0.0009751633338077549,St7,0.8109952682736894,9
Cttnbp2,1481.5946,-0.02709059952428121,0.047394178016591015,0.5716018434753263,0.5675917462603282,0.7246209411116833,Cttnbp2,0.804679586777861,9
Lsm8,153.50633,-0.011110689329102958,0.07341358795237901,0.1513437721680365,0.8797045417279722,0.936355797784012,Lsm8,0.8203978301354294,9
Kcnd2,2147.6858,0.27204546920734773,0.060095400924806246,-4.5268933232967665,5.985713666996438e-06,8.653058752109026e-05,Kcnd2,0.8099412243347751,9
Tspan12,285.81213,0.15682386243782337,0.08832627861702035,-1.775506280727689,0.07581432942753263,0.18832709201019954,Tspan12,0.8099412243347751,9
Ing3,212.99345,0.17339414179880813,0.06888570269937955,-2.5171281558309473,0.011831578465331196,0.048493477246651574,Ing3,0.8099412243347751,9
Fam3c,1144.3231,0.022315899818587746,0.054021251061442024,-0.41309483546033327,0.6795371331112792,0.8080345063151985,Fam3c,0.8099412243347751,9
Ptprz1,4034.6802,-0.1526306831768215,0.04826188382613153,3.162551294655,0.0015639318068835864,0.009730552972612353,Ptprz1,0.8167221482973578,9
Aass,102.605515,-0.19488903949676498,0.06370954723050237,3.059024086164867,0.0022205929576367338,0.01292781902054407,Aass,0.8167221482973578,9
Cadps2,2355.5923,0.10472371538606669,0.035653045490381126,-2.9373006974767475,0.0033108290586063857,0.017925135318265655,Cadps2,0.8167221482973578,9
Ndufa5,484.82965,0.08362820669174102,0.04531304694900424,-1.8455657326654076,0.06495528593837392,0.16913924957769086,Ndufa5,0.8072248880455706,9
Wasl,2192.135,0.0772771272551952,0.052923000520653934,-1.4601803846143746,0.1442405048007499,0.2980890917191053,Wasl,0.8072248880455706,9
Tmem229a,1327.6387,-0.10402747252817396,0.05808944101943366,1.7908155200421338,0.07332290387653219,0.1838070023881426,Tmem229a,0.8072248880455706,9
Gpr37,1716.5746,0.03028294348372713,0.04617298343107649,-0.6558584963202823,0.5119151745814191,0.6807330996271171,Gpr37,0.8260736820176772,9
Pot1a,391.6306,0.010230905575329262,0.03716961736291732,-0.27524914974067605,0.7831248286443309,0.8773699247032265,Pot1a,0.8260736820176772,9
Grm8,315.6881,0.0498959529888186,0.06223178587612078,-0.8017760102231677,0.42268253804146994,0.6039975200669979,Grm8,0.8040649071030112,9
Zfp800,198.08908,0.03491373884649149,0.08981311965683905,-0.3887376251920773,0.6974702463319731,0.8203835094423695,Zfp800,0.8040649071030112,9
Gcc1,568.5936,-0.04439177978571061,0.040510207905665285,1.0958171305633435,0.2731588102148229,0.45620001979900004,Gcc1,0.7563056460647793,7
Arf5,2586.309,-0.0072517545430936985,0.03767389206606202,0.19248753302094682,0.8473603325259282,0.9168761740117731,Arf5,0.7563056460647793,7
Snd1,2422.4517,0.0660152909988108,0.036539223095045405,-1.806696623710159,0.07080959442756854,0.17966945588031696,Snd1,0.7563056460647793,7
Lrrc4,2108.2256,0.10387643922314063,0.04179048571757077,-2.4856480473847635,0.012931578646493122,0.05166796627304754,Lrrc4,0.7563056460647793,7
Rbm28,367.40182,-0.04124111649760642,0.05941139228359082,0.6941617577441801,0.4875807722849098,0.6591999945418172,Rbm28,0.7368579647217981,6
Impdh1,1075.7347,-0.10169129227464832,0.03996240278622044,2.5446741232915255,0.01093797629569004,0.0456630318469735,Impdh1,0.7368579647217981,6
Calu,1102.4885,-0.1355896341400535,0.06099447613356796,2.2229821901106965,0.026217000928753578,0.08729662108007052,Calu,0.7368579647217981,6
Ccdc136,1037.7263,-0.014877711552973094,0.07077485874141803,0.21021181557324017,0.8335023580990883,0.9091132185858602,Ccdc136,0.7368579647217981,6
Atp6v1f,1248.3915,-0.07923729263950675,0.042237676267378746,1.8759860778776738,0.0606571916335376,0.1615508964256944,Atp6v1f,0.7368579647217981,6
Tnpo3,1292.6145,-0.0595355346766189,0.042480606634746544,1.4014756236536996,0.1610718919705828,0.32105623385323345,Tnpo3,0.7368579647217981,6
Tspan33,537.81714,0.06595594008750898,0.05051266216547146,-1.3057308258956493,0.19164411119154323,0.36097114284898585,Tspan33,0.7368579647217981,6
Smo,461.55136,0.046381049751347034,0.03766999059799882,-1.231246650584802,0.2182306284194091,0.3940304506050107,Smo,0.7368579647217981,6
Ahcyl2,3432.5278,-0.03857234698935821,0.04438255795826549,0.8690879652684544,0.3847990187523296,0.5692569421552991,Ahcyl2,0.7368579647217981,6
Strip2,839.92236,-0.27344487778534765,0.03969391130094018,6.888836822156927,5.625041591845535e-12,3.1709405315237796e-10,Strip2,0.7090005889238473,5
Nrf1,438.42474,0.015176482914581178,0.04217737038137062,-0.35982525172514074,0.7189778181404332,0.8345052419968317,Nrf1,0.7090005889238473,5
Ube2h,1846.249,-0.11405948370795908,0.05368946344879676,2.1244295692531323,0.033634239619774776,0.10469170367775622,Ube2h,0.7090005889238473,5
Zc3hc1,461.7982,0.0050832842234058056,0.04543545485261404,-0.11187924144030767,0.910919156184361,0.9520815330360721,Zc3hc1,0.7090005889238473,5
Klhdc10,2761.8838,-0.022014497038728625,0.04150948538021148,0.5303485898965984,0.5958702633894117,0.7482060235843319,Klhdc10,0.7090005889238473,5
Tmem209,410.2649,0.05353890457968121,0.05937267118550383,-0.9017432349035533,0.36719328033063914,0.5535036574508344,Tmem209,0.7090005889238473,5
Cep41,117.62288,-0.3463525579420308,0.08170679351866825,4.238968915882088,2.2454874432067095e-05,0.00027173547074318087,Cep41,0.7090005889238473,5
Mest,1020.1802,-0.11100600781314013,0.03255994321651591,3.409281369902167,0.0006513426251830743,0.004714039722131437,Mest,0.7090005889238473,5
Copg2,1982.2692,0.05135833691206987,0.031817674690057925,-1.6141448868391948,0.10649600307849987,0.23984584672447531,Copg2,0.7090005889238473,5
Lncpint,183.41553,0.21466025998949834,0.0725227732342657,-2.959901427046853,0.003077374896730848,0.016922544897807184,Lncpint,0.7069037226634398,5
2210408F21Rik,146.99716,-0.021968156512546667,0.06692599495645853,0.3282454975355833,0.7427260497304227,0.852194008988021,2210408F21Rik,0.7069037226634398,5
Mkln1,1359.7136,0.08664568840537164,0.03503869001925882,-2.4728575285704837,0.013403756628008056,0.05296348779605297,Mkln1,0.7069037226634398,5
Podxl,678.7854,0.002511224315945995,0.05937562782488902,-0.04229385705785063,0.9662644422639814,0.9808663933867834,Podxl,0.7069037226634398,5
Plxna4,4297.1206,-0.09065843107757737,0.026448110723192347,3.427784767933499,0.0006085277074101981,0.004444312383937241,Plxna4,0.7069037226634398,5
Chchd3,554.65436,-0.004686476022793415,0.05790866890336847,0.08092874713825117,0.9354986180319322,0.965448343797812,Chchd3,0.7327591700324757,6
Exoc4,1330.7546,0.15170925397025822,0.03946709759822301,-3.843942504074301,0.00012107338328760487,0.0011510179777291115,Exoc4,0.7327591700324757,6
Slc35b4,1801.5762,0.11295906288878078,0.03071471109149458,-3.677685997185272,0.0002353594442678269,0.002026294893166909,Slc35b4,0.7349304248025188,6
Akr1b3,422.84628,-0.0911495108726155,0.0654468499135135,1.3927257154938315,0.16370274923134054,0.32401615616942936,Akr1b3,0.7349304248025188,6
Akr1b10,206.97636,-0.19473135572583972,0.06818846526157378,2.855781472406545,0.004293105060583205,0.021900887935253476,Akr1b10,0.7349304248025188,6
Bpgm,902.73987,0.03279148602203488,0.030931821860993695,-1.0601213911485214,0.2890893772809934,0.4745642389448627,Bpgm,0.7349304248025188,6
Cald1,213.01147,0.07160240719866297,0.09861865137055342,-0.7260534006860567,0.46780603457040504,0.6417815942045743,Cald1,0.7349304248025188,6
Wdr91,669.1987,0.03119133050046258,0.038264313975825325,-0.8151545724867478,0.41498383718087206,0.5974446464957678,Wdr91,0.738785763767211,6
Cnot4,615.49927,0.07247553948706897,0.0624824825917545,-1.1599337363178526,0.24607578591910328,0.42619703048332575,Cnot4,0.738785763767211,6
Nup205,829.43494,-0.05755739899982048,0.023600581208603005,2.4388127771547996,0.014735600456345227,0.05685114940458706,Nup205,0.738785763767211,6
1810058I24Rik,272.32117,0.0013818780824485478,0.05681671830965752,-0.024321680722866754,0.980596019529172,0.9889860085779235,1810058I24Rik,0.738785763767211,6
Slc13a4,360.51843,-0.23699334153148469,0.08010806897399367,2.958420350993885,0.003092201408858057,0.016987421843569876,Slc13a4,0.738785763767211,6
Mtpn,4377.5225,0.05950168213920255,0.0677027473833755,-0.8788665813259635,0.3794736202978801,0.5644924766704567,Mtpn,0.738785763767211,6
Chrm2,162.08678,0.14071142481391435,0.07035961627279874,-1.999889031065024,0.04551224786623759,0.13083955431831676,Chrm2,0.7719946520728433,8
Ptn,1251.7671,-0.2929586572132453,0.0736190673449434,3.9793856099885443,6.909359482519281e-05,0.0007124006863501958,Ptn,0.7719946520728433,8
Dgki,2678.5483,0.08953621678892439,0.03638497425939717,-2.460801982450209,0.01386268539770575,0.05439370576826272,Dgki,0.7719946520728433,8
Creb3l2,241.42575,-0.07728429759500989,0.0625228596290217,1.236096654144979,0.21642263843022702,0.3918665882174915,Creb3l2,0.7719946520728433,8
Trim24,440.58374,-0.20347936712900436,0.06166934494382721,3.2995221096372553,0.0009684959817942176,0.006552827457037113,Trim24,0.7280361640051158,6
D630045J12Rik,2401.575,-0.08660450573322356,0.04141678134733853,2.091048674374809,0.03652370093617467,0.11148921825904966,D630045J12Rik,0.7280361640051158,6
Zc3hav1l,180.07523,-0.024786266993710906,0.06377271032436771,0.3886657297085273,0.6975234367143269,0.8203835094423695,Zc3hav1l,0.7280361640051158,6
Ttc26,166.49908,-0.24886402447914394,0.07079437603948933,3.5153078309543515,0.00043924452323223227,0.0034327201730110814,Ttc26,0.7280361640051158,6
Ubn2,1381.2899,-0.040118681182829616,0.05267999108407725,0.7615544413969284,0.44632597459609846,0.6247656948697399,Ubn2,0.7280361640051158,6
1110001J03Rik,269.64386,0.0022932819260057654,0.05555241656706463,-0.0412814071416181,0.9670715553855959,0.9813848367962946,1110001J03Rik,0.7280361640051158,6
Luc7l2,1102.218,0.21991651999014716,0.07243453068192342,-3.036072960227366,0.002396813590495159,0.013816780502659144,Luc7l2,0.7280361640051158,6
Hipk2,1217.0059,0.017290246571757956,0.058445226099993856,-0.2958367641897064,0.767354745212698,0.8673802850688521,Hipk2,0.7280361640051158,6
Parp12,196.13818,0.0791075020043168,0.06176416074037004,-1.2807994321634304,0.20026412355627154,0.37139410448904847,Parp12,0.7280361640051158,6
Kdm7a,1519.0382,0.13745670551735337,0.07002022397897881,-1.9631000546159358,0.04963454921856563,0.13923490200896954,Kdm7a,0.7280361640051158,6
Slc37a3,1316.2595,-0.1003966434163573,0.022679017008318005,4.426851630277217,9.561845356134662e-06,0.00012970348392396451,Slc37a3,0.7280361640051158,6
Mkrn1,2984.8318,-0.018262231008659924,0.02666863380021428,0.6847831480783686,0.4934807709327983,0.6641712403508255,Mkrn1,0.7280361640051158,6
Dennd2a,774.6398,0.03443725820426958,0.05111660275797047,-0.6737000572460751,0.5005020254735855,0.6706470673742223,Dennd2a,0.7280361640051158,6
Adck2,499.83847,0.0476781996963561,0.045786628155492407,-1.0413127504047661,0.29773042100696556,0.48304494638595624,Adck2,0.7280361640051158,6
Ndufb2,828.8578,-0.001143882717095613,0.03703732291284673,0.030884594974299476,0.9753615754928472,0.9862633994842942,Ndufb2,0.7280361640051158,6
Braf,3006.1775,0.1429347636721118,0.053648558725786395,-2.664279657589564,0.0077153392479141995,0.03466186451065338,Braf,0.7280361640051158,6
Mrps33,198.12558,-0.04870343423501299,0.04582002943508464,1.0629289163598947,0.2878141884752501,0.4729309457031427,Mrps33,0.7280361640051158,6
Tmem178b,953.1123,-0.16659503848413057,0.05161299815370836,3.2277729340193506,0.0012475796166874105,0.0080897966127164,Tmem178b,0.7993566546299069,9
Agk,388.77914,-0.04958810730558748,0.035862521604301374,1.382727847548786,0.1667483298361785,0.3281724147547807,Agk,0.7993566546299069,9
E330009J07Rik,367.0892,-0.19709798237055579,0.055610231266292866,3.544275538555855,0.00039369357002552757,0.003141148270658868,E330009J07Rik,0.7993566546299069,9
Ephb6,2596.628,-0.2911491577376331,0.044123151441648654,6.598557633007421,4.151770841613436e-11,2.0338238122803286e-09,Ephb6,0.791290363998144,9
Gstk1,121.69612,0.009605049174346231,0.07179614234557848,-0.13378224596126578,0.8935747666518548,0.944801148778436,Gstk1,0.7866217462512908,8
Casp2,322.1623,0.0004143521678811757,0.04506861404055669,-0.009193807635360284,0.9926645061730128,0.9968796309959597,Casp2,0.7866217462512908,8
Fam131b,4124.9355,-0.13986554820621663,0.041205366197342254,3.394352753385746,0.0006879102170543297,0.004927747306445276,Fam131b,0.7866217462512908,8
Zyx,633.08185,-0.17885676885249635,0.04716994638058776,3.7917526428671704,0.00014958786765443123,0.0013787661074453454,Zyx,0.7866217462512908,8
Tcaf1,4133.4517,-0.0032336330596779116,0.02142170754451894,0.1509512279988756,0.8800141893418469,0.936355797784012,Tcaf1,0.7866217462512908,8
