Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000021567.15,437.93033,-0.43416644217930644,0.1562679001105956,2.778346940555504,0.005463624699217808,0.033165192641961154,ENSMUSG00000021567,Nkd2,0.7703518981207169
ENSMUSG00000057649.6,2737.4417,-0.05265191441963641,0.0625671914972059,0.8415259365123928,0.4000533612359293,0.6436983968194819,ENSMUSG00000057649,Brd9,0.7703518981207169
ENSMUSG00000021573.15,16854.283,0.11637888697616838,0.08036730230030029,-1.4480875137665725,0.1475925771287446,0.35664095933114776,ENSMUSG00000021573,Tppp,0.7703518981207169
ENSMUSG00000021572.9,234.14735,0.10818033134598691,0.1683668582338938,-0.6425274693651628,0.520530759567932,0.744631594112335,ENSMUSG00000021572,Cep72,0.7703518981207169
ENSMUSG00000036123.8,104.04748,-0.8052175176304703,0.1064320085089158,7.565557851546298,3.862035881583277e-14,4.012300151228787e-12,ENSMUSG00000036123,Slc9a3,0.7703518981207169
ENSMUSG00000034152.6,4789.6084,-0.04652523089732635,0.07738974707475733,0.6011808108428585,0.5477195639405852,0.7619768013971032,ENSMUSG00000034152,Exoc3,0.7703518981207169
ENSMUSG00000021576.6,1110.4838,-0.15523636882490205,0.07770891229442807,1.9976649298182612,0.04575299875320629,0.16075353905961323,ENSMUSG00000021576,Pdcd6,0.7703518981207169
ENSMUSG00000021577.14,14927.183,0.0043092551645988195,0.036135565677548664,-0.11925246177275693,0.9050753446634029,0.960377092716201,ENSMUSG00000021577,Sdha,0.7703518981207169
ENSMUSG00000021578.17,3639.6965,0.06453846490657271,0.04826049291155069,-1.337293944031103,0.18112670700353928,0.40613092067762085,ENSMUSG00000021578,Ccdc127,0.7703518981207169
ENSMUSG00000069184.4,390.0271,-0.35292674951502034,0.11328169788415289,3.115478988282287,0.0018364643178616189,0.014138741683979762,ENSMUSG00000069184,Zfp72,0.7703518981207169
ENSMUSG00000069208.9,227.02678,-0.08397461095516841,0.14424548974287377,0.5821645522841524,0.5604558475925407,0.7706051509484864,ENSMUSG00000069208,Zfp825,0.7703518981207169
ENSMUSG00000021583.7,819.306,-0.28651597620372604,0.09191582475341796,3.117156125970264,0.0018260483919541708,0.014094567370348227,ENSMUSG00000021583,Erap1,0.7703518981207169
ENSMUSG00000021585.10,580.9882,-0.5457491440275388,0.21251951983348036,2.5679953749903097,0.010228852080701244,0.05397476789981338,ENSMUSG00000021585,Cast,0.7703518981207169
ENSMUSG00000021587.5,3496.2622,-0.5777974524552963,0.10127843789875143,5.705039142022741,1.163163563743347e-08,4.483263910829101e-07,ENSMUSG00000021587,Pcsk1,0.7977244912564547
ENSMUSG00000001542.7,1024.8551,-0.18374418597302208,0.1567611452266601,1.17212837216357,0.24114552044062443,0.4822990660191223,ENSMUSG00000001542,Ell2,0.7977244912564547
ENSMUSG00000021591.8,691.63965,0.18113285265660004,0.09318877432574446,-1.9437196590164834,0.05192926661714862,0.17596475319596872,ENSMUSG00000021591,Glrx,0.7977244912564547
ENSMUSG00000021589.13,2392.2734,-0.021884357060514215,0.10991671852708737,0.19909943959181364,0.8421849595944306,0.9319973991177546,ENSMUSG00000021589,Rhobtb3,0.7977244912564547
ENSMUSG00000021590.7,136.99889,0.3465216613208708,0.19691440883672576,-1.7597577717544983,0.07844888578894116,0.23463277769799623,ENSMUSG00000021590,Spata9,0.7977244912564547
ENSMUSG00000043190.14,757.7085,0.2701169091479953,0.08515958584538565,-3.1718908266934873,0.0015144992984009711,0.012167823918753047,ENSMUSG00000043190,Rfesd,0.7977244912564547
ENSMUSG00000021592.17,533.3351,-0.18106611968566472,0.09016817163599523,2.008093503510533,0.04463335649189871,0.15835862321963748,ENSMUSG00000021592,Arsk,0.8016079063388254
ENSMUSG00000021596.16,1309.2697,-0.011585227135350984,0.10540456844026314,0.10991200198231241,0.9124791640109551,0.9641056390530234,ENSMUSG00000021596,Mctp1,0.8016079063388254
ENSMUSG00000021597.16,1498.5154,0.11987169224364562,0.09034887797518121,-1.3267645922130247,0.18458656659287742,0.4112621807358228,ENSMUSG00000021597,Slf1,0.8016079063388254
ENSMUSG00000071252.6,1611.1238,0.095389202038365,0.08839421865238459,-1.0791339466836467,0.28052802014848266,0.5266520168852278,ENSMUSG00000071252,2210408I21Rik,0.8016079063388254
ENSMUSG00000064138.14,1865.279,-0.08155541867863497,0.047816784000583284,1.7055814267567666,0.08808603988021846,0.25260876889120326,ENSMUSG00000064138,Fam172a,0.8264781822495297
ENSMUSG00000093668.3,127.89933,0.05603757109440557,0.11689265195665804,-0.47939344480937446,0.6316587559990599,0.814152964862389,ENSMUSG00000093668,Pou5f2,0.8264781822495297
ENSMUSG00000069171.14,1153.0614,0.2920937685388781,0.1367412410483092,-2.1361058763221585,0.03267078490019487,0.12714526989038163,ENSMUSG00000069171,Nr2f1,0.8264781822495297
ENSMUSG00000087143.9,627.1717,0.4040518680739746,0.1983632895970235,-2.0369286519436582,0.04165719239611071,0.15062727159333728,ENSMUSG00000087143,A830082K12Rik,0.8264781822495297
ENSMUSG00000074794.10,3266.1562,0.19753948139028918,0.16035261330642878,-1.2319068415355194,0.2179838854639834,0.45443939587536347,ENSMUSG00000074794,Arrdc3,0.8084921009247836
ENSMUSG00000089827.1,183.8843,0.24729446885811546,0.19622636234685106,-1.2602509973710672,0.20757883118425968,0.44130336720191254,ENSMUSG00000089827,1700023H06Rik,0.8084921009247836
ENSMUSG00000069170.14,2134.944,0.019169641650843828,0.12843826457727492,-0.14925179590316254,0.8813549504336633,0.9497800204953352,ENSMUSG00000069170,Adgrv1,0.8185152245302472
ENSMUSG00000035840.7,705.3649,0.10253574087606332,0.10319783336451792,-0.993584240416018,0.3204253197762065,0.5690505182747664,ENSMUSG00000035840,Lysmd3,0.8185152245302472
ENSMUSG00000035834.11,219.15666,0.006797463487814779,0.11834371074717527,-0.05743831628143388,0.9541960413902344,0.9822310092011594,ENSMUSG00000035834,Polr3g,0.8185152245302472
ENSMUSG00000051098.6,1902.0826,-0.1290407061195045,0.08870974893571272,1.454639514457642,0.14576908565874203,0.35384285772164353,ENSMUSG00000051098,Mblac2,0.8185152245302472
ENSMUSG00000097793.1,103.60307,0.15925944403797546,0.15805511854733484,-1.0076196551032919,0.31363708940843404,0.5624946027731836,ENSMUSG00000097793,Gm17259,0.8185152245302472
ENSMUSG00000021537.9,1520.9963,0.0955771385643349,0.033586703751198634,-2.8456837941688153,0.004431617681902118,0.028257620047881685,ENSMUSG00000021537,Cetn3,0.8185152245302472
ENSMUSG00000005583.16,3419.721,0.5119749581564456,0.10802812932939217,-4.739274495769204,2.144847849596916e-06,4.572218700137199e-05,ENSMUSG00000005583,Mef2c,0.8089325449462869
ENSMUSG00000050334.12,1540.1404,0.18936868810391863,0.1362064294696042,-1.3903065284166933,0.16443581627395654,0.3831887681579816,ENSMUSG00000050334,C130071C03Rik,0.8089325449462869
ENSMUSG00000100891.1,117.644356,0.2663314941547017,0.2571997798258162,-1.035504362931686,0.30043342996423006,0.5483023839942844,ENSMUSG00000100891,2810049E08Rik,0.8208108732207513
ENSMUSG00000035762.11,1359.0638,-0.016551846877014807,0.04285346893293789,0.3862428710944514,0.6993168059596239,0.8564735705509566,ENSMUSG00000035762,Tmem161b,0.8208108732207513
ENSMUSG00000021548.10,1557.4594,0.012187058665967723,0.04089500001399925,-0.29800852578055576,0.7656966564838836,0.8909723157068374,ENSMUSG00000021548,Ccnh,0.8292633056456521
ENSMUSG00000021549.14,3801.6682,0.007896030754959746,0.04370060790143639,-0.18068468916424874,0.8566150772559181,0.938600481970859,ENSMUSG00000021549,Rasa1,0.8292633056456521
ENSMUSG00000017778.14,398.42978,-0.24776142445053925,0.12607353461486165,1.965213597028261,0.04938952088569557,0.16976884750916882,ENSMUSG00000017778,Cox7c,0.8292633056456521
ENSMUSG00000034488.14,7984.517,0.05099972660173609,0.07733032107949013,-0.6595049120423534,0.5095715928533412,0.7357527647060568,ENSMUSG00000034488,Edil3,0.8115579459649893
ENSMUSG00000021613.9,299.41266,0.32161141984242403,0.23876532955992452,-1.3469770524690314,0.17798762343720498,0.40181091685969383,ENSMUSG00000021613,Hapln1,0.811737855019349
ENSMUSG00000021614.16,2751.4023,-0.24603556606119564,0.08052227993875573,3.0554967674577433,0.0022468802489945478,0.01658507728096139,ENSMUSG00000021614,Vcan,0.811737855019349
ENSMUSG00000089940.1,353.51535,-0.37450925954657466,0.11487976593118927,3.2600106425260162,0.0011140803335303007,0.009580984866425902,ENSMUSG00000089940,Gm4117,0.811737855019349
ENSMUSG00000021615.13,388.46002,-0.11377072588357412,0.1113501798174752,1.0217381424086307,0.3069048532606159,0.5555672466649851,ENSMUSG00000021615,Xrcc4,0.811737855019349
ENSMUSG00000012422.14,2471.43,0.08631627233495066,0.06323635702977308,-1.3649785722841539,0.17225978487236315,0.39416963685287454,ENSMUSG00000012422,Tmem167,0.811737855019349
ENSMUSG00000049517.8,189.45314,0.08220008885831757,0.09105898599102828,-0.9027125435639759,0.3666784774073527,0.6128916408912084,ENSMUSG00000049517,Rps23,0.7969585770405934
ENSMUSG00000021619.6,389.84787,-0.008878566495384009,0.11199481025918134,0.07927658857439016,0.936812627294415,0.9747747575894283,ENSMUSG00000021619,Atg10,0.7969585770405934
ENSMUSG00000003992.15,3683.459,0.3980810834347145,0.03138212663127557,-12.684961988458268,7.164860325695003e-37,6.167580005123266e-34,ENSMUSG00000003992,Ssbp2,0.7969585770405934
ENSMUSG00000074782.3,858.6149,0.28120534296083477,0.06696725964012,-4.199146634818621,2.6792278440352772e-05,0.00041860329936582285,ENSMUSG00000074782,4833422C13Rik,0.7969585770405934
ENSMUSG00000021621.15,606.67914,0.021059022231180405,0.10375095644271477,-0.20297665634348125,0.8391532779548665,0.9302962033896816,ENSMUSG00000021621,Zcchc9,0.7969585770405934
ENSMUSG00000021708.17,16016.087,0.034174977022195165,0.10057405917810935,-0.33979912217397695,0.7340078090259727,0.8737428660452067,ENSMUSG00000021708,Rasgrf2,0.7969585770405934
ENSMUSG00000014850.15,1596.6676,0.21952751911585253,0.05133461326910081,-4.276403485598866,1.8993684461328065e-05,0.0003098816191402775,ENSMUSG00000014850,Msh3,0.7969585770405934
ENSMUSG00000021707.5,251.28085,-0.03719703693900049,0.14320730212859056,0.25974259961688295,0.7950623303323114,0.907143393898257,ENSMUSG00000021707,Dhfr,0.7969585770405934
ENSMUSG00000045034.12,2414.5369,-0.18309086794643997,0.0517541728524151,3.5377025243655513,0.0004036245140906621,0.0041315517220933745,ENSMUSG00000045034,Ankrd34b,0.7969585770405934
ENSMUSG00000034334.8,168.31409,0.25556001705484593,0.08616725468223328,-2.9658600357792246,0.003018378206814117,0.021088345014798646,ENSMUSG00000034334,Fam151b,0.7969585770405934
ENSMUSG00000021706.14,2729.6562,0.018492491215451098,0.05723644775669174,-0.3230894288559175,0.7466275158639437,0.8803536237995977,ENSMUSG00000021706,Zfyve16,0.7451429953385884
ENSMUSG00000021703.9,3988.2427,0.08178409588091826,0.0798877968395021,-1.023737030140234,0.305959499941323,0.5547705179759108,ENSMUSG00000021703,Serinc5,0.7451429953385884
ENSMUSG00000047419.5,159.41832,-0.08600071004027073,0.15599037608139202,0.551320614775604,0.581413909272081,0.785139175755244,ENSMUSG00000047419,Cmya5,0.7451429953385884
ENSMUSG00000007617.18,3361.3801,-0.01648262990943454,0.10680517511356354,0.15432426277012262,0.8773540675493133,0.9479933938487111,ENSMUSG00000007617,Homer1,0.7451429953385884
ENSMUSG00000021690.10,4991.0693,0.08138945622315168,0.04275442075526927,-1.903650073732336,0.056955772716997435,0.18805287733427628,ENSMUSG00000021690,Jmy,0.7451429953385884
ENSMUSG00000042082.7,2085.0054,-0.05086417702520305,0.06567061510951062,0.7745348043471689,0.43861459451796414,0.6775045736222539,ENSMUSG00000042082,Arsb,0.7451429953385884
ENSMUSG00000045312.12,1033.4597,0.15520215400873272,0.07848383673769668,-1.9775046743374531,0.04798461267360623,0.16620384044851116,ENSMUSG00000045312,Lhfpl2,0.7451429953385884
ENSMUSG00000021687.14,10247.064,0.1439886019152109,0.07044770346499346,-2.0439076766606172,0.04096266862788087,0.1486613452692637,ENSMUSG00000021687,Scamp1,0.7451429953385884
ENSMUSG00000042857.3,155.34727,0.13775726480821282,0.17850454413750763,-0.7717297364827537,0.4402745146607622,0.6790241789542357,ENSMUSG00000042857,Gm9776,0.7451429953385884
ENSMUSG00000021686.6,2839.7478,0.17660915516767142,0.06264904906609281,-2.8190237170456367,0.004816995878946289,0.03003685219169095,ENSMUSG00000021686,Ap3b1,0.7451429953385884
ENSMUSG00000042043.6,1139.5276,-0.014575545989417054,0.03811073968313004,0.3824524559377422,0.7021257879228938,0.8586340054310752,ENSMUSG00000042043,Tbca,0.7451429953385884
ENSMUSG00000021685.11,1815.5082,0.29244668075475466,0.10184958263058642,-2.8713586565737197,0.004087115137103926,0.026634023191574503,ENSMUSG00000021685,Otp,0.7451429953385884
ENSMUSG00000042015.17,1943.4607,0.13339168018116376,0.07671508502102087,-1.7387933565427558,0.08207111759452357,0.24123570613921994,ENSMUSG00000042015,Wdr41,0.7451429953385884
ENSMUSG00000021684.17,3842.459,0.1328035992819446,0.046398723463268635,-2.8622252805527726,0.004206777761399217,0.027225545595200594,ENSMUSG00000021684,Pde8b,0.7478676324600939
ENSMUSG00000041995.8,484.01285,-0.09145895957941189,0.18395399757672223,0.4971838654458533,0.61905939819482,0.8072246037663214,ENSMUSG00000041995,Zbed3,0.7478676324600939
ENSMUSG00000021681.8,1927.5756,0.026199818720858647,0.04795687816047895,-0.546320355407325,0.5848457464620624,0.787335635661962,ENSMUSG00000021681,Aggf1,0.7478676324600939
ENSMUSG00000021680.8,195.86183,-0.6705222605645387,0.17660687176998494,3.796694057510036,0.00014663857962551185,0.0017838395719316138,ENSMUSG00000021680,Crhbp,0.7478676324600939
ENSMUSG00000048376.6,966.3451,0.2912592324593693,0.1040747460519307,-2.798558185422218,0.0051331320155943265,0.031540322041433935,ENSMUSG00000048376,F2r,0.7478676324600939
ENSMUSG00000021676.9,782.2476,0.3565092303078896,0.12486493990797577,-2.855158786530738,0.004301531683697733,0.027675190220953796,ENSMUSG00000021676,Iqgap2,0.7478676324600939
ENSMUSG00000021675.4,160.66838,0.28193212092687514,0.15203735453078057,-1.8543608693861933,0.06368754912934321,0.203226800637447,ENSMUSG00000021675,F2rl2,0.7478676324600939
ENSMUSG00000051111.16,6277.167,-0.07710529353709056,0.0986752973674464,0.7814042176125032,0.4345647913136399,0.6737822911550448,ENSMUSG00000051111,Sv2c,0.7478676324600939
ENSMUSG00000114133.1,165.02827,-0.030347634884667872,0.38738312212322207,0.0783401060901529,0.9375575154285001,0.9752691452641844,ENSMUSG00000114133,Btf3l4,0.6840851006454414
ENSMUSG00000021671.9,1619.8538,0.14286315360087087,0.0706747983285696,-2.021415794307542,0.043236741068445175,0.1548317290598818,ENSMUSG00000021671,Poc5,0.7478676324600939
ENSMUSG00000021668.15,1015.76697,-0.12106585574413982,0.09343833212804907,1.2956765493013043,0.19508694390462877,0.42468529443207786,ENSMUSG00000021668,Polk,0.7478676324600939
ENSMUSG00000021670.14,5846.4307,-0.11570431768350295,0.06074467301560454,1.9047648450388395,0.05681064555814491,0.18769938760999408,ENSMUSG00000021670,Hmgcr,0.7478676324600939
ENSMUSG00000091387.2,152.66438,-0.18359597621325086,0.20857677247790524,0.8802321276339596,0.37873357237150673,0.6251063084350441,ENSMUSG00000091387,Gcnt4,0.7197024466778237
ENSMUSG00000041817.14,4610.678,0.17016211539686807,0.0576222492106997,-2.953062709764394,0.003146380387812597,0.02180035196262488,ENSMUSG00000041817,Fam169a,0.7197024466778237
ENSMUSG00000060739.8,595.65125,0.07814527535094228,0.06106951259559216,-1.2796119050176045,0.20068166082354733,0.4324895544476949,ENSMUSG00000060739,Nsa2,0.7197024466778237
ENSMUSG00000021666.16,2282.4438,0.1325780258025662,0.031158970231081898,-4.2548911218611485,2.0915076305481033e-05,0.00033697133188429645,ENSMUSG00000021666,Gfm2,0.7197024466778237
ENSMUSG00000021665.9,1755.8701,0.15912495931321918,0.04247935906232115,-3.7459359751583863,0.0001797224274174866,0.002106901634517448,ENSMUSG00000021665,Hexb,0.7197024466778237
ENSMUSG00000041773.8,7053.758,0.08462058609506715,0.06545043303568043,-1.2928957406429393,0.19604712086486742,0.42631346131050263,ENSMUSG00000041773,Enc1,0.7197024466778237
ENSMUSG00000078952.9,281.1231,-0.18420461686626696,0.11380734018910035,1.6185653452597668,0.10554081647810497,0.2853332941707636,ENSMUSG00000078952,Lncenc1,0.7197024466778237
ENSMUSG00000021662.10,2567.4153,0.18171725771846062,0.049841779316982235,-3.645882233914257,0.00026647599878357496,0.002933670298423072,ENSMUSG00000021662,Arhgef28,0.7204535213153339
ENSMUSG00000041747.3,1533.9456,0.1307035242085931,0.04135178062107832,-3.1607713681371523,0.0015735195546402725,0.012547204671033175,ENSMUSG00000041747,Utp15,0.7204535213153339
ENSMUSG00000021661.16,1340.1996,0.20576489147652982,0.09588508397297289,-2.1459530820719595,0.03187672212026806,0.12524136182744747,ENSMUSG00000021661,Ankra2,0.7204535213153339
ENSMUSG00000021660.14,1400.2815,0.024733113554825867,0.04297344857136157,-0.5755440714457473,0.5649233936495215,0.7737040826579589,ENSMUSG00000021660,Btf3,0.7204535213153339
ENSMUSG00000048603.8,134.98888,-0.12244077896744118,0.12087637671727557,1.0129421669696859,0.31108778571774254,0.5596379638914254,ENSMUSG00000048603,Gm9828,0.7204535213153339
ENSMUSG00000078302.5,210.08672,0.3733750854856878,0.7376830581200933,-0.5061456697096914,0.6127543920181702,0.8049386777496157,ENSMUSG00000078302,Foxd1,0.7204535213153339
ENSMUSG00000041685.16,3834.5396,0.07312993947849121,0.10617121921380729,-0.6887924997001528,0.4909538562290279,0.7202512542203712,ENSMUSG00000041685,Fcho2,0.7204535213153339
ENSMUSG00000009470.17,7742.8594,0.015481178054323533,0.07412414238659393,-0.20885473417798972,0.8345616417071231,0.9278656315973549,ENSMUSG00000009470,Tnpo1,0.7204535213153339
ENSMUSG00000050919.9,350.61884,-0.3376364046236368,0.2000346677770918,1.6878894462427942,0.09143245292479574,0.2583203653378507,ENSMUSG00000050919,Zfp366,0.7313137313174306
ENSMUSG00000021650.7,847.52313,-0.04356783576853858,0.04685112840943887,0.9299207350523745,0.35241212630913765,0.5996058606447903,ENSMUSG00000021650,Ptcd2,0.7313137313174306
ENSMUSG00000041632.7,659.80865,0.08934381012028918,0.04292252636293028,-2.0815133145902216,0.03738694667903566,0.1393779820822701,ENSMUSG00000041632,Mrps27,0.7313137313174306
ENSMUSG00000097828.2,159.69026,0.036099682772790354,0.20634974130746042,-0.17494416297329857,0.8611235083021459,0.9411538478181594,ENSMUSG00000097828,6430562O15Rik,0.7313137313174306
ENSMUSG00000052727.6,127177.86,-0.060239372500716114,0.020014849315161346,3.0097340005994697,0.002614765755637994,0.018727068369519814,ENSMUSG00000052727,Map1b,0.7313137313174306
ENSMUSG00000021647.7,2124.1582,-0.2635633770334571,0.19242615163188737,1.3696858498612798,0.17078498766423988,0.392384369853389,ENSMUSG00000021647,Cartpt,0.7313137313174306
ENSMUSG00000021646.9,1174.0499,0.15720913093571698,0.10342565066738656,-1.5200207097685692,0.12850577074870395,0.32539554809137433,ENSMUSG00000021646,Mccc2,0.7313137313174306
ENSMUSG00000049658.13,4818.3477,-0.052976889202084244,0.05779452229564955,0.9166420466472486,0.359330243666639,0.6061444715359694,ENSMUSG00000049658,Bdp1,0.7313137313174306
