Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Ddx39,221.91438,-0.010900690628216468,0.052130740241698656,0.2091029319299241,0.8343678859496423,0.9443535127732617,Ddx39,0.6991368741092877,5
Adgre5,210.41849,0.03149524764754353,0.09665194220311925,-0.3258625427449205,0.7445283567041283,0.9085090827755756,Adgre5,0.6991368741092877,5
Adgrl1,23384.8,-0.09515640910517273,0.018507913779471773,5.1413903392351195,2.7271280863903377e-07,1.119125136040035e-05,Adgrl1,0.6991368741092877,5
Prkaca,5799.66,-0.026047428655964173,0.03610026158745419,0.7215301914880404,0.47058337197579103,0.7610332654294089,Prkaca,0.679088344221045,4
Rfx1,402.6404,-0.032811043208522676,0.058882859616776036,0.5572257091803103,0.5773732263875064,0.8277215454581744,Rfx1,0.679088344221045,4
Dcaf15,305.59662,0.014625826206779439,0.06314704894133402,-0.23161535577644143,0.8168367796214422,0.9382596985416605,Dcaf15,0.679088344221045,4
Cc2d1a,1051.8917,0.021378220868986463,0.038036325152326064,-0.5620474844342082,0.5740836671285101,0.826295537393737,Cc2d1a,0.679088344221045,4
Zswim4,795.1684,0.12238414273806505,0.06436580287638351,-1.9013845437942807,0.05725166252989333,0.2336537686137731,Zswim4,0.679088344221045,4
D8Ertd738e,506.6667,0.012539551814423412,0.054552214409635286,-0.2298632961122952,0.818197998121854,0.9389047039206471,D8Ertd738e,0.679088344221045,4
Mri1,153.86734,0.003258115105611311,0.10254549562986388,-0.03177238635006865,0.9746535680149946,0.9907718633744796,Mri1,0.679088344221045,4
Ccdc130,127.1497,0.09694385972329875,0.07088318392392215,-1.3676566761920166,0.17141956693511406,0.453086717056534,Ccdc130,0.679088344221045,4
Cacna1a,5004.1826,-0.12587454386434463,0.02063268378530806,6.100735375684683,1.05581579873093e-09,9.13567127553073e-08,Cacna1a,0.679088344221045,4
Ier2,237.8053,-0.050849050195461154,0.16292556828811489,0.31209987928684424,0.7549646182705663,0.9135549221042497,Ier2,0.679088344221045,4
Nacc1,2986.707,0.03527515302560176,0.03262987526597652,-1.081069196190998,0.27966633451262746,0.5895440275410666,Nacc1,0.679088344221045,4
Trmt1,834.89435,0.07672928601722656,0.038517814574719186,-1.9920467156406927,0.04636593248142111,0.2052901778491164,Trmt1,0.679088344221045,4
Nfix,6273.583,-0.0892706970988726,0.02413728065870651,3.6984571029823923,0.00021691399943738173,0.0036908446062805717,Nfix,0.679088344221045,4
Dand5,142.79358,0.06698142893609552,0.069658356703864,-0.961570615581002,0.3362653378469568,0.6459875083115832,Dand5,0.679088344221045,4
Gadd45gip1,436.33856,0.03516534898902465,0.0632500098339275,-0.5559738106184744,0.5782287583753107,0.8281529232977851,Gadd45gip1,0.679088344221045,4
Rad23a,1014.21716,0.07556447568799593,0.03185246785948032,-2.372327193652768,0.017676429600939167,0.10764010213075995,Rad23a,0.679088344221045,4
Calr,7383.84,-0.03272305472289683,0.06888840815506256,0.4750153995319463,0.6347759970790781,0.8573190241620526,Calr,0.679088344221045,4
Farsa,599.28845,0.10070681937770729,0.05602259749003067,-1.7976106765779338,0.07223872524347476,0.26976535669711116,Farsa,0.679088344221045,4
Gcdh,427.74335,0.02279996590351513,0.0626761123373913,-0.3637744118649352,0.7160264717879341,0.8972033540746431,Gcdh,0.679088344221045,4
Mast1,2843.164,-0.04366749557154307,0.044996413061666095,0.9704661460836491,0.3318141916698317,0.6419194519846895,Mast1,0.679088344221045,4
Rnaseh2a,395.73862,0.16308016427059652,0.044941867854493146,-3.6286912862321605,0.00028486163968958827,0.004641789229511218,Rnaseh2a,0.679088344221045,4
Prdx2,5066.962,0.05268343606097733,0.04366940288801694,-1.206415306297533,0.2276573971712854,0.530392792157355,Prdx2,0.679088344221045,4
Junb,2098.107,0.12664832814863594,0.21541253005518982,-0.5879338964924091,0.5565766634602487,0.8163766666786827,Junb,0.679088344221045,4
Hook2,114.251205,0.10904724165159183,0.060405584469367286,-1.8052509980578297,0.07103541384133144,0.26755259905830375,Hook2,0.679088344221045,4
Asna1,1634.588,0.028048279243168273,0.040324550459638626,-0.6955633459880022,0.4867023275874963,0.7720040391640921,Asna1,0.679088344221045,4
2310036O22Rik,903.2506,0.12373439887309998,0.04325103916364188,-2.8608422194192,0.004225172709246859,0.03821829641864947,2310036O22Rik,0.679088344221045,4
Tnpo2,7374.9585,-0.03260743138523587,0.0328503535266208,0.9926051894331039,0.3209023948224172,0.6308405302937339,Tnpo2,0.679088344221045,4
Fbxw9,280.5655,-0.02427134095892861,0.059836848982864954,0.40562531903842425,0.6850179224844923,0.8826338155466864,Fbxw9,0.679088344221045,4
Dhps,711.0022,0.05647470326447621,0.05325619887569879,-1.0604343617592666,0.2889470365993124,0.6008246688750979,Dhps,0.679088344221045,4
Wdr83,253.33896,0.03608271539744424,0.06931662385550451,-0.5205492332208974,0.6026808224426189,0.8425755686503648,Wdr83,0.679088344221045,4
Wdr83os,592.8919,0.0068637973697939815,0.0606735453563069,-0.11312669021541696,0.9099301150828424,0.9725975571770429,Wdr83os,0.679088344221045,4
Man2b1,1412.4225,-0.1103193970943828,0.04954641253681765,2.226586980690178,0.025974889876021503,0.1393232680423604,Man2b1,0.679088344221045,4
Vps35,2339.3323,0.021530038333234292,0.07378059678282275,-0.2918116587835301,0.7704306306144543,0.9196418804441172,Vps35,0.7051483178311597,5
Orc6,214.26521,-0.04982880617257383,0.06599443679306329,0.7550455552612787,0.45022164893807237,0.7476891982985436,Orc6,0.7051483178311597,5
Gpt2,1628.6346,-0.07163244285903636,0.04950727788161831,1.4469073219966506,0.14792288215339672,0.4171589718535154,Gpt2,0.7051483178311597,5
Dnaja2,1711.3792,0.0002811453494671743,0.09259999697305145,-0.0030361269833409773,0.9975775248771122,0.998892493926042,Dnaja2,0.7051483178311597,5
Neto2,1205.8187,-0.0629302802674578,0.10889363820040215,0.5779059392950413,0.5633276252205293,0.82012037990238,Neto2,0.7051483178311597,5
Itfg1,3801.5613,-0.04663217341498665,0.0576472097872989,0.8089233388232585,0.4185592433970565,0.7214265402714554,Itfg1,0.7051483178311597,5
Phkb,763.8773,-0.05878167096923711,0.04655972117797289,1.2625004936036075,0.2067687487932357,0.5040616468958001,Phkb,0.7051483178311597,5
Lonp2,1610.8098,0.0270295572979762,0.02573174686353592,-1.0504361573787822,0.2935176290851097,0.6052491658660963,Lonp2,0.7051483178311597,5
Siah1a,352.07535,-0.036431628400124545,0.09138422895512863,0.3986642861320541,0.6901405864175627,0.8843243285033675,Siah1a,0.7051483178311597,5
N4bp1,1752.5758,0.057382639421509084,0.04489904459322229,-1.2780369814410537,0.20123638708084812,0.4968041271362617,N4bp1,0.7051483178311597,5
Cbln1,249.99576,-0.025450191553830947,0.0969798331064172,0.2624276691206937,0.7929917430934275,0.9293370468755027,Cbln1,0.7022966865900876,5
Zfp423,1012.7282,0.14195431386801288,0.06988089604613552,-2.0313751239579747,0.04221695591444874,0.1933630126865313,Zfp423,0.7022966865900876,5
Cnep1r1,285.90335,0.040689344330206816,0.11842774272060885,-0.34357949746791916,0.7311625457078355,0.903891497972185,Cnep1r1,0.7022966865900876,5
Heatr3,503.22217,-0.019079147502463725,0.05755386191099881,0.33150073459827395,0.7402662861966214,0.9066609848564815,Heatr3,0.7022966865900876,5
Papd5,662.7961,-0.000934281364309969,0.09602085771515231,0.009729983532135614,0.9922367188580113,0.9964324116862908,Papd5,0.7022966865900876,5
Adcy7,145.37442,-0.4618343441055853,0.08051080897761179,5.736302366977966,9.676584437760619e-09,6.067979522150788e-07,Adcy7,0.7022966865900876,5
Brd7,257.04565,-0.04341975545713617,0.08327512122935717,0.5214012878774328,0.6020872544973137,0.8422117954130706,Brd7,0.7022966865900876,5
Nkd1,289.90607,-0.29998276583163735,0.07460363155382677,4.0210209554637935,5.794644931980264e-05,0.001236707968083436,Nkd1,0.7031207263227097,5
Cyld,2642.192,-0.04326515539961207,0.09115128801803035,0.4746521562158719,0.6350349245498177,0.8573236910093922,Cyld,0.7031207263227097,5
Sall1,468.20596,0.24504361857387472,0.08428296942763384,-2.907391851971607,0.0036445634141188815,0.03441676550625631,Sall1,0.7031207263227097,5
Tox3,197.60881,0.14528272065020637,0.08087485864559296,-1.796389175613392,0.07243264415678956,0.2703990548756137,Tox3,0.724881097283878,6
Chd9,1172.9474,0.07935055525229089,0.06835483359477518,-1.1608623864509882,0.24569786729534815,0.5515847937953894,Chd9,0.7113412608368274,5
Rbl2,826.47217,0.02914709674660773,0.07134344725554198,-0.4085462346977293,0.6828726939598706,0.8819978025896871,Rbl2,0.7106840945802233,5
Aktip,1741.309,0.03403104571236657,0.030919582244162473,-1.1006308378824081,0.2710573584421,0.5828438133174186,Aktip,0.7106840945802233,5
Rpgrip1l,299.77545,0.08241877792283786,0.09379484282883463,-0.8787133219386394,0.3795567335852724,0.6877294411031076,Rpgrip1l,0.7106840945802233,5
Fto,6187.562,0.20351067637454626,0.03516085596197442,-5.787989820118086,7.123372718884372e-09,4.6497711279641736e-07,Fto,0.7106840945802233,5
Lpcat2,294.2708,0.015155466843335408,0.05150761213071421,-0.29423741882800536,0.7685764894054735,0.91921342637918,Lpcat2,0.7171141084250372,6
Gnao1,10588.98,-0.08311527042827363,0.02249369778151597,3.695046996522421,0.00021984611945090703,0.0037124393121195525,Gnao1,0.7125579469134544,5
Amfr,6288.995,-0.0016370793665483946,0.029296509829898995,0.05587967222217196,0.9554376647396214,0.9857010538932331,Amfr,0.7125579469134544,5
Ogfod1,2747.0708,-0.03446372219030574,0.05223875012849034,0.6597348157361382,0.5094240202969968,0.7867982447149686,Ogfod1,0.7125579469134544,5
Bbs2,396.07315,0.046996557253483576,0.03241395938503092,-1.4498863497430998,0.14709021447012494,0.4157561341898036,Bbs2,0.7125579469134544,5
Mt3,3602.536,0.039934938086808563,0.07028715212863532,-0.5681683903442558,0.5699206328409091,0.8238120318259659,Mt3,0.7125579469134544,5
Mt2,904.0636,-0.05841776503429918,0.10614552384031953,0.5503554264066772,0.5820756148039721,0.8301978037876228,Mt2,0.7125579469134544,5
Mt1,1684.1533,0.08019055162329403,0.09321512116333475,-0.860274069512621,0.38963798319119713,0.6969509541887088,Mt1,0.7125579469134544,5
Nup93,544.03546,0.005352058543661084,0.030988495658241747,-0.1727111442480636,0.8628784835934605,0.9570012558077178,Nup93,0.7125579469134544,5
Herpud1,1545.2908,0.16614871144471774,0.0564830951523299,-2.9415652771263576,0.003265580075799532,0.03142276276385722,Herpud1,0.7125579469134544,5
Cpne2,619.21027,-0.11929917221234443,0.057026582630807794,2.091992307950341,0.03643920379349444,0.1753165485961142,Cpne2,0.7205039217733824,6
Fam192a,582.795,-0.00956701657957855,0.03440587659122219,0.27806344518538834,0.780963656069035,0.9244233655010444,Fam192a,0.7205039217733824,6
Rspry1,402.23297,-0.03820764868035729,0.0712711247775728,0.5360887568366293,0.5918972101321989,0.8363543414596388,Rspry1,0.7205039217733824,6
Arl2bp,2916.6768,-0.04802561829461408,0.023989013403969684,2.0019838867848914,0.0452864645410115,0.20198477295888886,Arl2bp,0.7205039217733824,6
Pllp,1254.4236,-0.18285031210354077,0.09019979839727575,2.027169853508933,0.042645045041396025,0.19468641418013094,Pllp,0.7205039217733824,6
Cx3cl1,17950.262,0.04080798602616871,0.04382786990289736,-0.9310967226237702,0.3518035337858634,0.6625968161922906,Cx3cl1,0.7205039217733824,6
Ciapin1,1590.0562,0.0706599246160326,0.03047865303837883,-2.3183414479326685,0.020430771497401894,0.1186515460218522,Ciapin1,0.7205039217733824,6
Coq9,1144.4078,0.11397772061337416,0.03750292550609459,-3.039168786841754,0.0023723190102856078,0.024655330347120998,Coq9,0.7205039217733824,6
Polr2c,727.84235,0.16087299657097964,0.04835800426257644,-3.3267087636095214,0.0008787816630874441,0.011184676081393445,Polr2c,0.7205039217733824,6
Dok4,375.5544,-0.2194794427128795,0.044680126083497425,4.9122386607128234,9.004235634695905e-07,3.200012649086739e-05,Dok4,0.7205039217733824,6
Adgrg1,2041.4857,-0.18336537787797136,0.05299821965509315,3.459840331831786,0.0005404957775649013,0.0076078359006045764,Adgrg1,0.7205039217733824,6
Katnb1,1175.9376,-0.0053480280369990795,0.04914975267079187,0.10881088401035316,0.9133524908882441,0.9737192457778969,Katnb1,0.7205039217733824,6
Kifc3,1147.3634,0.04616883875865095,0.043432265605307704,-1.063007837956508,0.2877783968951252,0.5996984299039094,Kifc3,0.7205039217733824,6
Zfp319,895.90656,-0.013673987219875465,0.0350329480639168,0.3903179142939268,0.6963014780737082,0.8868231812781368,Zfp319,0.7205039217733824,6
Usb1,192.01773,-0.010987029786159872,0.0874870464039994,0.1255846463878064,0.900060717130798,0.9696436371599236,Usb1,0.7205039217733824,6
Mmp15,674.81213,-0.3835408327064178,0.05425127085159389,7.069711486678463,1.5525614985975957e-12,2.7507446741819624e-10,Mmp15,0.7205039217733824,6
Cfap20,632.33374,0.01818232470354531,0.041603156102742817,-0.43704195563053894,0.6620809211221743,0.871274288170109,Cfap20,0.7205039217733824,6
Csnk2a2,545.9591,-0.05932911484692902,0.04460256909291342,1.3301725899092973,0.18346141300178298,0.47151653049180325,Csnk2a2,0.7205039217733824,6
Ndrg4,47798.754,0.05072736697392311,0.02337603600173838,-2.170058557838922,0.03000241013817266,0.15390023068119635,Ndrg4,0.7205039217733824,6
Setd6,101.71982,-0.1077084497929762,0.06464196259477727,1.6662311209232759,0.09566738969060266,0.32241527890293087,Setd6,0.7952118661306902,9
Cnot1,2860.4592,-0.04487304633149939,0.05723634862928799,0.7839956147820676,0.4330426834333686,0.7320342923645707,Cnot1,0.7952118661306902,9
Slc38a7,818.0819,0.0169607723311235,0.04815989579775173,-0.35217626720685896,0.724706074272617,0.9009990199410728,Slc38a7,0.7952118661306902,9
Got2,3719.2554,0.05219223481060574,0.032969296602444804,-1.5830557576025286,0.11340875636321654,0.35648226936812816,Got2,0.7952118661306902,9
Cdh8,835.06085,-0.0712350150657711,0.07261580872302964,0.9809849441665638,0.3266001661674056,0.636770489914512,Cdh8,0.8052698318358947,9
Cdh11,1006.249,-0.017464835227527255,0.07929732090775858,0.2202449594462714,0.8256803835876756,0.9412014339875036,Cdh11,0.7904244113451325,9
Cdh5,281.49197,-0.04690260918841232,0.0754368709647066,0.6217464827028134,0.5341085816383946,0.8043049059387162,Cdh5,0.7837537808583978,8
Bean1,234.67769,-0.03926547009619002,0.057855297329376894,0.6786840947795525,0.4973380460835165,0.7782542086617428,Bean1,0.7552996835053432,7
Tk2,948.7377,0.08621074092079174,0.060335256658604404,-1.428861758367895,0.15304397072560266,0.425087996256717,Tk2,0.7552996835053432,7
Cmtm3,119.44081,-0.1632628243284034,0.07890363859619742,2.069141895520538,0.03853277328207382,0.18255637324894228,Cmtm3,0.7552996835053432,7
Cmtm4,5328.882,-0.0829597449125885,0.04769963698516587,1.7392112426010327,0.08199761262837114,0.29235677413632394,Cmtm4,0.7552996835053432,7
Dync1li2,3032.1338,0.01310231690994808,0.08508854061669334,-0.1539845061977425,0.8776219521392322,0.9625434881421997,Dync1li2,0.7552996835053432,7
Nae1,269.78424,-0.010994869163423796,0.11472383794025515,0.09583770348713061,0.9236494721140616,0.9762181706524965,Nae1,0.7552996835053432,7
Car7,239.23653,-0.003559979516266355,0.07225046678473805,0.04927275455358516,0.9607019318532204,0.9872974380525505,Car7,0.7552996835053432,7
Pdp2,217.46806,0.03929576891251901,0.06038209300213344,-0.6507851410703931,0.515185193325317,0.7910734579722464,Pdp2,0.7552996835053432,7
Fam96b,249.3917,0.08467440957499692,0.056354711293224447,-1.5025258338104086,0.13296136127486127,0.3905565038289478,Fam96b,0.7552996835053432,7
Cbfb,264.94022,0.18648432888697242,0.1148844284079878,-1.6232341621156237,0.10453935760572591,0.3405920343243178,Cbfb,0.7155215099203917,5
D230025D16Rik,1340.4053,-0.025125786007486505,0.04011507385733421,0.626342758257013,0.5310901463546706,0.8026784835440255,D230025D16Rik,0.7155215099203917,5
Hsf4,287.45056,0.16965576833947113,0.07113224743122358,-2.3850753275229786,0.017075624540656104,0.10483945056259814,Hsf4,0.7155215099203917,5
Nol3,234.57788,-0.1203336598876448,0.06305102763951598,1.9085122700240982,0.05632503882401114,0.23107542921513527,Nol3,0.7155215099203917,5
4931428F04Rik,625.2946,0.02222931300056581,0.040152950593044856,-0.5536159279018535,0.5798417230135191,0.8289182008551358,4931428F04Rik,0.7155215099203917,5
E2f4,380.0372,0.07385131369471887,0.04426835174201054,-1.6682643646891009,0.09526325866470886,0.3215387037240642,E2f4,0.7155215099203917,5
Tmem208,311.06262,-0.03391435566319851,0.057059858185348505,0.594364527739167,0.5522683283829914,0.8145059556854045,Tmem208,0.7155215099203917,5
Slc9a5,798.882,-0.18687358143210508,0.04678485953494346,3.994317462736632,6.48808837197589e-05,0.0013612789926314827,Slc9a5,0.7155215099203917,5
Tppp3,535.558,-0.228420805278406,0.09247708279230143,2.4700260689605322,0.01351032062253332,0.08939075209763896,Tppp3,0.7155215099203917,5
Zdhhc1,686.5686,0.08069937808447136,0.05298812988470209,-1.522970866495321,0.1277659943451387,0.38182704923171035,Zdhhc1,0.7155215099203917,5
Atp6v0d1,6808.811,0.04654706636833525,0.04520866957100609,-1.0296048702611573,0.30319552809807704,0.6141132082045594,Atp6v0d1,0.7155215099203917,5
Fam65a,2530.9604,-0.01967182201781683,0.0478177987714035,0.4113912083627986,0.6807856994416812,0.8803208963355011,Fam65a,0.7155215099203917,5
Ctcf,774.18994,0.031746593373099374,0.08849361273052321,-0.3587444606852325,0.719786264472668,0.8989912389181164,Ctcf,0.7155215099203917,5
Rltpr,955.3083,0.04140502991600611,0.04689911333214707,-0.8828531495418479,0.37731561955250403,0.6859254366001315,Rltpr,0.7155215099203917,5
Acd,531.0758,0.06408829341232183,0.050744330586161325,-1.2629646045582004,0.20660190040297055,0.5040616468958001,Acd,0.7155215099203917,5
Pard6a,557.52545,0.08892825039683663,0.06273544718007977,-1.4175120190276382,0.15633328287332904,0.4305433267782134,Pard6a,0.7155215099203917,5
Gfod2,473.16202,0.0856767186978339,0.05412071215469174,-1.5830670973609233,0.11340617199287092,0.35648226936812816,Gfod2,0.7155215099203917,5
Ranbp10,791.22955,-0.06505839687547821,0.033339228971542643,1.9514067626161984,0.051008677655828345,0.21600875779037046,Ranbp10,0.7155215099203917,5
Cenpt,192.54092,0.05661430176220825,0.06437529130098821,-0.8794414847384028,0.3791619472279466,0.6877294411031076,Cenpt,0.7155215099203917,5
Thap11,917.66095,0.012975184337099615,0.045886518185415996,-0.28276680929832426,0.7773555987176464,0.9236908405184889,Thap11,0.7155215099203917,5
Nutf2,338.0862,0.0179708779914759,0.053722402511646894,-0.33451366936874904,0.7379919777576398,0.906012588619751,Nutf2,0.7031116728510637,5
Edc4,2294.0178,0.016446286949382785,0.04025035281425927,-0.408599820858128,0.6828333621532244,0.8819978025896871,Edc4,0.7031116728510637,5
